Customer ID,Customer Age,Gender,Education,Marital Status,Income Category,Income Numeric,Snapshot Month,Month on Book,Credit_Limit,Utilization,FICO,external_bank_credit_card_max_util_greater_than_50,external_bank_credit_card_max_util_greater_than_90,Credit_Inquiries,Delinquency,Revolving_Bal,Total_Debt,Debt_to_Income_Ratio,Interchange Fee,Late_Fee_Revenue,Monthly_Interest_Revenue,Annual_Fee,Total Revenue,Delinquency_Weight,ECL Ratio,ECL,ECL MoM Charge,Profit,Cumulative Profit,MoM Cumulative Profit Change
100876,22,M,High School,Single,$40k - $60k,46000,6/30/2017,16,9000,0.61013323,670,3,2,3,1,4619.590496,62517.01073,3.750149739,109.8239814,30,0,0,139.8239814,0.15,0.158631216,871.0755834,662.1698409,-522.3458595,460.917417,-522.3458595
100876,22,M,High School,Single,$40k - $60k,46000,7/31/2017,17,9000,0.9,660,3,2,3,2,6814.300947,80519.67033,5.474680424,42.4241602,30,0,0,72.4241602,0.4,0.41267468,3342.664911,2471.589328,-2399.165168,-1938.247751,-2399.165168
100876,22,M,High School,Single,$40k - $60k,46000,8/31/2017,18,9000,0.908723415,655,3,3,4,3,6880.349807,98720.4765,5.522475175,0.706488302,30,0,0,30.7064883,0.65,0.662792262,5420.653633,2077.988721,-2047.282233,-3985.529984,-2047.282233
100876,22,M,High School,Single,$40k - $60k,46000,9/30/2017,19,9000,0.916775685,655,3,3,4,4,6880.349807,116921.2827,5.52211818,0,0,0,0,0,0.72,0.732856324,6046.78372,626.1300876,-626.1300876,-4611.660072,-626.1300876
100876,22,M,High School,Single,$40k - $60k,46000,10/31/2017,20,9000,0.928243954,655,3,3,4,5,6880.349807,135122.0888,5.527799813,0,0,0,0,0,0.8,0.812953751,6791.574639,744.7909181,-744.7909181,-5356.45099,-744.7909181
100876,22,M,High School,Single,$40k - $60k,46000,11/30/2017,21,9000,0.935196885,655,3,3,4,6,6880.349807,153322.895,5.540977714,0,0,0,0,0,0.84,0.853022553,7179.696305,388.1216663,-388.1216663,-5744.572656,-388.1216663
100876,22,M,High School,Single,$40k - $60k,46000,12/31/2017,22,9000,0.948375007,655,3,3,4,7,6880.349807,171523.7012,5.540021594,0,0,0,0,0,0.86,0.873127022,7452.466611,272.7703057,-272.7703057,-6017.342962,-272.7703057
100877,21,M,High School,Single,$40k - $60k,46000,3/31/2016,1,3000,0.221088677,690,1,0,1,0,550.7103205,31425.48646,0.429407259,13.26532064,0,11.29415082,0,24.55947147,0.05,0.052198117,34.62123774,34.62123774,-10.06176627,-10.06176627,-10.06176627
100877,21,M,High School,Single,$40k - $60k,46000,4/30/2016,2,3000,0.201570463,690,1,0,1,0,502.0923521,29954.19363,0.395863798,12.09422775,0,10.29707732,0,22.39130508,0.05,0.052008427,31.45008837,-3.17114937,25.56245445,15.50068818,25.56245445
100877,21,M,High School,Single,$40k - $60k,46000,5/31/2016,3,3000,0.186825516,691,1,0,1,0,465.3641298,28409.44436,0.387817241,11.20953098,0,9.543842695,0,20.75337367,0.05,0.051882421,29.07888048,-2.371207889,23.12458156,38.62526974,23.12458156
100877,21,M,High School,Single,$40k - $60k,46000,6/30/2016,4,3000,0.215534727,690,1,0,1,1,536.8759731,27007.71877,0.41306792,12.93208365,30,0,0,42.93208365,0.15,0.152137346,98.37264404,69.29376356,-26.36167991,12.26358983,-26.36167991
100877,21,M,High School,Single,$40k - $60k,46000,7/31/2016,5,3000,0.189253945,691,1,0,1,0,471.4131089,25475.06746,0.384293004,11.3552367,0,9.667897175,0,21.02313388,0.05,0.051898325,29.465888,-68.90675603,89.92988991,102.1934797,89.92988991
100877,21,M,High School,Single,$40k - $60k,46000,8/31/2016,6,3000,0.192008216,691,1,0,1,0,478.2737281,23956.13738,0.397824367,11.52049294,0,9.80859704,0,21.32908998,0.05,0.05193389,29.9152007,0.449312702,20.87977728,123.073257,20.87977728
100877,21,M,High School,Single,$40k - $60k,46000,9/30/2016,7,3000,0.205923005,690,1,0,1,0,512.9341107,22506.52807,0.410583447,12.35538031,0,10.51942372,0,22.87480403,0.05,0.052057967,32.15979931,2.24459861,20.63020542,143.7034624,20.63020542
100877,21,M,High School,Single,$40k - $60k,46000,10/31/2016,8,3000,0.201276844,690,1,0,1,0,501.3609774,21033.77249,0.403883486,12.07661065,0,10.28207805,0,22.3586887,0.05,0.052014098,31.40770065,-0.752098666,23.11078736,166.8142498,23.11078736
100877,21,M,High School,Single,$40k - $60k,46000,11/30/2016,9,3000,0.214328603,690,1,0,1,0,533.8716357,19626.03823,0.413520626,12.8597162,0,10.94881746,0,23.80853366,0.05,0.052128149,33.5176604,2.109959755,21.69857391,188.5128237,21.69857391
100877,21,M,High School,Single,$40k - $60k,46000,12/31/2016,10,3000,0.195787958,691,1,0,1,0,487.6886965,18125.93809,0.404870871,11.74727746,0,10.00168235,0,21.74895981,0.05,0.051971175,30.52599035,-2.991670053,24.74062986,213.2534536,24.74062986
100877,22,M,High School,Single,$40k - $60k,46000,1/31/2017,11,3000,0.186632574,691,1,0,1,0,464.8835301,16580.22762,0.393727303,11.19795446,0,9.533986396,0,20.73194085,0.05,0.051886788,29.05129439,-1.474695957,22.20663681,235.4600904,22.20663681
100877,22,M,High School,Single,$40k - $60k,46000,2/28/2017,12,3000,0.184329967,691,1,0,1,0,459.1479597,15023.04601,0.377223473,11.05979801,0,9.416359407,100,120.4761574,0.05,0.051851863,28.67355668,-0.37773771,120.8538951,356.3139855,120.8538951
100877,22,M,High School,Single,$40k - $60k,46000,3/31/2017,13,3000,0.217180684,690,2,1,3,0,540.9758894,14170.49614,0.561516738,13.03084102,0,11.09451386,0,24.12535488,0.05,0.052298962,34.07497309,5.401416412,18.72393847,375.037924,18.72393847
100877,22,M,High School,Single,$40k - $60k,46000,4/30/2017,14,3000,0.315763716,685,2,1,3,0,786.5366028,14054.62842,0.758185548,18.94582296,0,16.13055483,0,35.07637779,0.05,0.053284295,50.47574124,16.40076815,18.67560964,393.7135336,18.67560964
100877,22,M,High School,Single,$40k - $60k,46000,5/31/2017,15,3000,0.418584161,680,2,1,3,0,1042.652299,14707.10778,0.955108264,25.11504968,0,21.38306089,0,46.49811057,0.05,0.054303782,68.19210858,17.71636734,28.78174323,422.4952768,28.78174323
100877,22,M,High School,Single,$40k - $60k,46000,6/30/2017,16,3000,0.613867596,670,3,2,3,1,1529.084278,16818.88309,1.343215281,36.83205578,30,0,0,66.83205578,0.15,0.156254156,287.7580895,219.565981,-152.7339252,269.7613517,-152.7339252
100877,22,M,High School,Single,$40k - $60k,46000,7/31/2017,17,3000,0.9,660,3,2,3,2,2241.812174,21068.84207,1.909941697,13.38015327,30,0,0,43.38015327,0.4,0.409109942,1104.596843,816.838753,-773.4585998,-503.6972481,-773.4585998
100877,22,M,High School,Single,$40k - $60k,46000,8/31/2017,18,3000,0.907592602,655,3,3,4,3,2260.724603,25375.53835,1.903537549,0,30,0,0,30,0.65,0.659164278,1794.757867,690.1610242,-660.1610242,-1163.858272,-660.1610242
100877,22,M,High School,Single,$40k - $60k,46000,9/30/2017,19,3000,0.916360046,655,3,3,4,4,2260.724603,29682.23463,1.91204752,0,0,0,0,0,0.72,0.729242928,2004.747249,209.9893822,-209.9893822,-1373.847655,-209.9893822
100877,22,M,High School,Single,$40k - $60k,46000,10/31/2017,20,3000,0.926361725,655,3,3,4,5,2260.724603,33988.93091,1.921855834,0,0,0,0,0,0.8,0.80933275,2249.204645,244.457396,-244.457396,-1618.305051,-244.457396
100877,22,M,High School,Single,$40k - $60k,46000,11/30/2017,21,3000,0.937224316,655,3,3,4,6,2260.724603,38295.62719,1.905547522,0,0,0,0,0,0.84,0.849403342,2388.244398,139.0397528,-139.0397528,-1757.344803,-139.0397528
100877,22,M,High School,Single,$40k - $60k,46000,12/31/2017,22,3000,0.945745346,655,3,3,4,7,2260.724603,42602.32346,1.916021648,0,0,0,0,0,0.86,0.869481984,2466.92562,78.68122263,-78.68122263,-1836.026026,-78.68122263
100878,21,M,High School,Single,$40k - $60k,46000,3/31/2016,1,4400,0.210108157,690,1,0,1,0,779.0750176,31645.87412,0.54943807,18.4895178,0,15.97753015,0,34.46704796,0.05,0.052230303,48.28565616,48.28565616,-13.8186082,-13.8186082,-13.8186082
100878,21,M,High School,Single,$40k - $60k,46000,4/30/2016,2,4400,0.196725956,691,1,0,1,0,729.4542001,30525.72456,0.530850293,17.31188411,0,14.95988989,0,32.271774,0.05,0.052104658,45.10149,-3.184166161,35.45594016,21.63733196,35.45594016
100878,21,M,High School,Single,$40k - $60k,46000,5/31/2016,3,4400,0.211754127,690,1,0,1,0,785.1782272,29517.02305,0.550872337,18.63436316,0,16.10269681,0,34.73705997,0.05,0.052244905,48.67752699,3.576036993,31.16102298,52.79835494,31.16102298
100878,21,M,High School,Single,$40k - $60k,46000,6/30/2016,4,4400,0.20308808,690,1,0,1,0,753.0447751,28444.05464,0.524426247,17.87175106,0,15.44369326,0,33.31544433,0.05,0.052149131,46.59981427,-2.077712715,35.39315704,88.19151198,35.39315704
100878,21,M,High School,Single,$40k - $60k,46000,7/31/2016,5,4400,0.216665349,690,1,0,1,0,803.3888992,27471.77448,0.572167765,19.06655074,0,16.47616734,0,35.54271808,0.05,0.052305491,49.86426449,3.264450217,32.27826787,120.4697798,32.27826787
100878,21,M,High School,Single,$40k - $60k,46000,8/31/2016,6,4400,0.191156991,691,1,0,1,0,708.8046381,26310.32579,0.503807238,16.8218152,0,14.53640179,0,31.35821699,0.05,0.052033063,43.76452865,-6.099735843,37.45795283,157.9277327,37.45795283
100878,21,M,High School,Single,$40k - $60k,46000,9/30/2016,7,4400,0.22002159,690,1,0,1,1,815.8337431,25362.93532,0.568468754,19.36189992,30,0,0,49.36189992,0.15,0.152328641,147.4685955,103.7040669,-54.34216696,103.5855657,-54.34216696
100878,21,M,High School,Single,$40k - $60k,46000,10/31/2016,8,4400,0.1949295,691,1,0,1,0,722.792995,24229.46335,0.523578619,17.15379604,0,14.82327967,0,31.97707571,0.05,0.052083015,44.67107049,-102.797525,134.7746007,238.3601665,134.7746007
100878,21,M,High School,Single,$40k - $60k,46000,11/30/2016,9,4400,0.21695174,690,1,0,1,0,804.4508279,23259.30705,0.560264468,19.09175313,0,16.49794573,0,35.58969885,0.05,0.052295878,49.92099999,5.249929498,30.33976936,268.6999358,30.33976936
100878,21,M,High School,Single,$40k - $60k,46000,12/31/2016,10,4400,0.181508309,691,1,0,1,0,673.0276027,22026.30429,0.502787663,15.9727312,0,13.80267442,0,29.77540562,0.05,0.051954854,41.49304598,-8.427954001,38.20335962,306.9032954,38.20335962
100878,22,M,High School,Single,$40k - $60k,46000,1/31/2017,11,4400,0.216653656,690,1,0,1,0,803.3455423,21053.93742,0.550406228,19.06552177,0,16.47527816,0,35.54079993,0.05,0.052283635,49.84073951,8.347693531,27.1931064,334.0964018,27.1931064
100878,22,M,High School,Single,$40k - $60k,46000,2/28/2017,12,4400,0.202465843,690,1,0,1,0,750.737538,19976.35453,0.532249183,17.81699421,0,15.39637568,100,133.2133699,0.05,0.052151976,46.45957265,-3.381166867,136.5945367,470.6909386,136.5945367
100878,22,M,High School,Single,$40k - $60k,46000,3/31/2017,13,4400,0.216866238,690,2,1,3,0,804.1337889,19809.69794,0.76592277,19.08422895,0,16.49144379,0,35.57567274,0.05,0.052500853,50.09691463,3.637341978,31.93833076,502.6292694,31.93833076
100878,22,M,High School,Single,$40k - $60k,46000,4/30/2017,14,4400,0.311655502,685,2,1,3,0,1155.609658,20697.46895,1.038013113,27.42568414,0,23.69962808,0,51.12531221,0.05,0.053531257,73.40656747,23.30965284,27.81565937,530.4449287,27.81565937
100878,22,M,High School,Single,$40k - $60k,46000,5/31/2017,15,4400,0.410524839,680,2,1,3,0,1522.214326,22685.05397,1.332366599,36.12618586,0,31.21807881,0,67.34426468,0.05,0.054616565,98.65440949,25.24784202,42.09642265,572.5413514,42.09642265
100878,22,M,High School,Single,$40k - $60k,46000,6/30/2017,16,4400,0.615794931,670,3,2,3,1,2283.349935,26956.04582,1.936995826,54.18995389,30,0,0,84.18995389,0.15,0.156863355,425.0208994,326.3664899,-242.176536,330.3648153,-242.176536
100878,22,M,High School,Single,$40k - $60k,46000,7/31/2017,17,4400,0.9,660,3,2,3,2,3337.174179,34388.5104,2.761358773,20.06498547,30,0,0,50.06498547,0.4,0.409961359,1623.446981,1198.426081,-1148.361096,-817.9962805,-1148.361096
100878,22,M,High School,Single,$40k - $60k,46000,8/31/2017,18,4400,0.906306748,655,3,3,4,3,3360.55942,41891.13069,2.774769245,0,30,0,0,30,0.65,0.660025223,2632.01538,1008.568399,-978.5683993,-1796.56468,-978.5683993
100878,22,M,High School,Single,$40k - $60k,46000,9/30/2017,19,4400,0.918488928,655,3,3,4,4,3360.55942,49393.75099,2.784207716,0,0,0,0,0,0.72,0.730132119,2950.720375,318.7049952,-318.7049952,-2115.269675,-318.7049952
100878,22,M,High School,Single,$40k - $60k,46000,10/31/2017,20,4400,0.928226471,655,3,3,4,5,3360.55942,56896.37129,2.769772352,0,0,0,0,0,0.8,0.810195584,3308.997946,358.2775708,-358.2775708,-2473.547246,-358.2775708
100878,22,M,High School,Single,$40k - $60k,46000,11/30/2017,21,4400,0.935288427,655,3,3,4,6,3360.55942,64398.99159,2.775339715,0,0,0,0,0,0.84,0.850257647,3499.039006,190.0410598,-190.0410598,-2663.588306,-190.0410598
100878,22,M,High School,Single,$40k - $60k,46000,12/31/2017,22,4400,0.947139471,655,3,3,4,7,3360.55942,71901.61189,2.771118992,0,0,0,0,0,0.86,0.870348235,3627.101131,128.0621255,-128.0621255,-2791.650431,-128.0621255
100879,21,M,High School,Single,$40k - $60k,46000,3/31/2016,1,5900,0.190546753,691,1,0,1,0,970.9879624,31597.98123,0.656162737,22.48451688,0,19.9133448,0,42.39786167,0.05,0.052180537,58.66270797,58.66270797,-16.2648463,-16.2648463,-16.2648463
100879,21,M,High School,Single,$40k - $60k,46000,4/30/2016,2,5900,0.19179548,691,1,0,1,0,977.3512251,30995.66875,0.656831061,22.63186668,0,20.04384471,0,42.67571139,0.05,0.052191195,59.05920825,0.396500278,42.27921111,26.01436481,42.27921111
100879,21,M,High School,Single,$40k - $60k,46000,5/31/2016,3,5900,0.225763815,689,1,0,1,0,1150.447033,30739.54789,0.732950885,26.64013019,0,23.59375124,0,50.23388143,0.05,0.052539061,69.9823718,10.92316355,39.31071788,65.32508269,39.31071788
100879,21,M,High School,Single,$40k - $60k,46000,6/30/2016,4,5900,0.216721737,690,1,0,1,0,1104.37042,30391.27381,0.719538582,25.57316496,0,22.64879669,0,48.22196165,0.05,0.052453312,67.06986064,-2.912511155,51.13447281,116.4595555,51.13447281
100879,21,M,High School,Single,$40k - $60k,46000,7/31/2016,5,5900,0.228083025,689,1,0,1,1,1162.265262,30158.78941,0.75679291,26.91379698,30,0,0,56.91379698,0.15,0.152581457,205.327318,138.2574573,-81.34366036,35.11589514,-81.34366036
100879,21,M,High School,Single,$40k - $60k,46000,8/31/2016,6,5900,0.192850237,691,1,0,1,0,982.7260529,29567.22659,0.653638797,22.75632796,0,20.15407347,0,42.91040143,0.05,0.052196441,59.38996615,-145.9373518,188.8477533,223.9636484,188.8477533
100879,21,M,High School,Single,$40k - $60k,46000,9/30/2016,7,5900,0.177967207,691,1,0,1,0,906.8851239,28823.98191,0.627118073,21.00013045,0,18.59870242,0,39.59883287,0.05,0.052050856,54.65373801,-4.736228133,44.335061,268.2987094,44.335061
100879,21,M,High School,Single,$40k - $60k,46000,10/31/2016,8,5900,0.215412999,690,1,0,1,0,1097.701354,28462.36969,0.711915237,25.41873388,0,22.51202526,0,47.93075914,0.05,0.052435219,66.64184417,11.98810615,35.94265299,304.2413624,35.94265299
100879,21,M,High School,Single,$40k - $60k,46000,11/30/2016,9,5900,0.19215544,691,1,0,1,0,979.1855063,27863.72578,0.664346589,22.6743419,0,20.08146276,0,42.75580466,0.05,0.05220159,59.1818351,-7.460009072,50.21581373,354.4571761,50.21581373
100879,21,M,High School,Single,$40k - $60k,46000,12/31/2016,10,5900,0.224192696,690,1,0,1,0,1142.440924,27591.5927,0.729450137,26.45473808,0,23.42955928,0,49.88429736,0.05,0.052522992,69.47409945,10.29226435,39.59203301,394.0492091,39.59203301
100879,22,M,High School,Single,$40k - $60k,46000,1/31/2017,11,5900,0.188228518,691,1,0,1,0,959.1747,26952.92717,0.656109765,22.21096508,0,19.67107447,0,41.88203956,0.05,0.052161938,57.92834908,-11.54575037,53.42778993,447.4769991,53.42778993
100879,22,M,High School,Single,$40k - $60k,46000,2/28/2017,12,5900,0.191124417,691,1,0,1,0,973.9316198,26343.77549,0.661471616,22.55268118,0,19.9737143,100,142.5263955,0.05,0.052190467,58.85174808,0.923399004,141.6029965,589.0799955,141.6029965
100879,22,M,High School,Single,$40k - $60k,46000,3/31/2017,13,5900,0.214177132,690,2,1,3,0,1091.403623,27060.97143,1.008622772,25.27290154,0,22.3828693,0,47.65577084,0.05,0.05272204,66.62194608,7.770198003,39.88557284,628.9655684,39.88557284
100879,22,M,High School,Single,$40k - $60k,46000,4/30/2017,14,5900,0.318940403,685,2,1,3,0,1625.256201,29379.72511,1.408522581,37.63496758,0,33.33129593,0,70.9662635,0.05,0.053960046,101.5392287,34.91728264,36.04898086,665.0145492,36.04898086
100879,22,M,High School,Single,$40k - $60k,46000,5/31/2017,15,5900,0.410466663,680,2,1,3,0,2091.655627,33097.67706,1.78867489,48.43506621,0,42.89637082,0,91.33143702,0.05,0.055072408,133.3717868,31.83255813,59.4988789,724.5134281,59.4988789
100879,22,M,High School,Single,$40k - $60k,46000,6/30/2017,16,5900,0.610713157,670,3,2,3,1,3112.071521,39876.8767,2.581000527,72.06415253,30,0,0,102.0641525,0.15,0.157466706,567.3852352,434.0134483,-331.9492958,392.5641323,-331.9492958
100879,22,M,High School,Single,$40k - $60k,46000,7/31/2017,17,5900,0.9,660,3,2,3,2,4586.219138,51078.51919,3.742432415,28.30251494,30,0,0,58.30251494,0.4,0.410942432,2182.104316,1614.719081,-1556.416566,-1163.852434,-1556.416566
100879,22,M,High School,Single,$40k - $60k,46000,8/31/2017,18,5900,0.908797809,655,3,3,4,3,4631.051002,62414.65727,3.763272374,0.290676009,30,0,0,30.29067601,0.65,0.661033655,3544.401028,1362.296712,-1332.006036,-2495.858469,-1332.006036
100879,22,M,High School,Single,$40k - $60k,46000,9/30/2017,19,5900,0.917927757,655,3,3,4,4,4631.051002,73750.79535,3.768951659,0,0,0,0,0,0.72,0.731112374,3959.539212,415.1381845,-415.1381845,-2910.996654,-415.1381845
100879,22,M,High School,Single,$40k - $60k,46000,10/31/2017,20,5900,0.928957873,655,3,3,4,5,4631.051002,85086.93344,3.77208534,0,0,0,0,0,0.8,0.811203748,4446.087239,486.5480264,-486.5480264,-3397.54468,-486.5480264
100879,22,M,High School,Single,$40k - $60k,46000,11/30/2017,21,5900,0.935284046,655,3,3,4,6,4631.051002,96423.07152,3.767721168,0,0,0,0,0,0.84,0.851249994,4697.347175,251.2599367,-251.2599367,-3648.804617,-251.2599367
100879,22,M,High School,Single,$40k - $60k,46000,12/31/2017,22,5900,0.945396593,655,3,3,4,7,4631.051002,107759.2096,3.768828422,0,0,0,0,0,0.86,0.871332001,4860.150402,162.8032266,-162.8032266,-3811.607844,-162.8032266
100880,21,M,High School,Single,$40k - $60k,46000,3/31/2016,1,8200,0.226496317,689,1,0,1,0,1612.440045,32920.15672,0.992679742,37.14539599,0,33.06845793,0,70.21385392,0.05,0.05280465,98.07248223,98.07248223,-27.85862831,-27.85862831,-27.85862831
100880,21,M,High School,Single,$40k - $60k,46000,4/30/2016,2,8200,0.179972113,691,1,0,1,0,1281.231616,32948.20158,0.822134565,29.51542655,0,26.27592506,0,55.79135161,0.05,0.052261911,77.12663048,-20.94585176,76.73720337,48.87857505,76.73720337
100880,21,M,High School,Single,$40k - $60k,46000,5/31/2016,3,8200,0.18999741,691,1,0,1,0,1352.602266,33118.98774,0.83769558,31.15957517,0,27.73961815,0,58.89919332,0.05,0.052357675,81.57214527,4.445514798,54.45367852,103.3322536,54.45367852
100880,21,M,High School,Single,$40k - $60k,46000,6/30/2016,4,8200,0.172336702,692,1,0,1,0,1226.874696,33038.31876,0.777944613,28.26321918,0,25.16115523,0,53.42437441,0.05,0.052156638,73.7057249,-7.866420369,61.29079478,164.6230483,61.29079478
100880,21,M,High School,Single,$40k - $60k,46000,7/31/2016,5,8200,0.182917652,691,1,0,1,0,1302.201074,33108.30254,0.832773592,29.99849494,0,26.70597369,0,56.70446863,0.05,0.052296115,78.44023677,4.734511869,51.96995676,216.5930051,51.96995676
100880,21,M,High School,Single,$40k - $60k,46000,8/31/2016,6,8200,0.178811582,691,1,0,1,0,1272.969727,33119.82362,0.796173511,29.32509939,0,26.10648748,0,55.43158687,0.05,0.052226666,76.5776088,-1.862627972,57.29421484,273.8872199,57.29421484
100880,21,M,High School,Single,$40k - $60k,46000,9/30/2016,7,8200,0.20872131,690,1,0,1,0,1485.898772,33557.20279,0.912575179,34.23029491,0,30.47330731,0,64.70360222,0.05,0.052582346,89.99545995,13.41785115,51.28575107,325.172971,51.28575107
100880,21,M,High School,Single,$40k - $60k,46000,10/31/2016,8,8200,0.174921331,692,1,0,1,0,1245.274812,33513.33404,0.794244178,28.68709826,0,25.53851094,0,54.22560919,0.05,0.052193615,74.86416784,-15.13129211,69.35690131,394.5298723,69.35690131
100880,21,M,High School,Single,$40k - $60k,46000,11/30/2016,9,8200,0.226545086,689,1,0,1,1,1612.787231,34204.49014,0.994086749,37.15339402,30,0,0,67.15339402,0.15,0.152806447,283.8639075,208.9997397,-141.8463457,252.6835266,-141.8463457
100880,21,M,High School,Single,$40k - $60k,46000,12/31/2016,10,8200,0.173992639,692,1,0,1,0,1238.663402,34147.39857,0.788874951,28.53479277,0,25.40292193,0,53.9377147,0.05,0.052180816,74.44843865,-209.4154689,263.3531836,516.0367102,263.3531836
100880,22,M,High School,Single,$40k - $60k,46000,1/31/2017,11,8200,0.203345093,690,1,0,1,0,1447.625174,34508.23054,0.902224903,33.34859519,0,29.68837961,0,63.0369748,0.05,0.052528986,87.58839389,13.13995525,49.89701955,565.9337298,49.89701955
100880,22,M,High School,Single,$40k - $60k,46000,2/28/2017,12,8200,0.226414023,689,1,0,1,0,1611.854186,35197.52055,0.994946174,37.13189969,0,33.05644294,100,170.1883426,0.05,0.052806258,98.03983442,10.45144053,159.7369021,725.6706319,159.7369021
100880,22,M,High School,Single,$40k - $60k,46000,3/31/2017,13,8200,0.210732487,690,2,1,3,0,1500.216454,37163.75154,1.32765518,34.56012794,0,30.76693911,0,65.32706706,0.05,0.053013515,91.60769319,-6.432141236,71.75920829,797.4298402,71.75920829
100880,22,M,High School,Single,$40k - $60k,46000,4/30/2017,14,8200,0.317701772,685,2,1,3,0,2261.736819,41414.54362,1.925770508,52.1030906,0,46.38445259,0,98.48754319,0.05,0.054467385,141.8959539,50.28826075,48.19928244,845.6291226,48.19928244
100880,22,M,High School,Single,$40k - $60k,46000,5/31/2017,15,8200,0.418659092,680,2,1,3,0,2980.457672,47821.49827,2.484280634,68.66009114,0,61.12421943,0,129.7843106,0.05,0.055833553,191.6768432,49.78088922,80.00342134,925.632544,80.00342134
100880,22,M,High School,Single,$40k - $60k,46000,6/30/2017,16,8200,0.618990029,670,3,2,3,1,4406.6249,58506.9546,3.588856804,101.5143647,30,0,0,131.5143647,0.15,0.158540777,804.7083134,613.0314702,-481.5171055,444.1154385,-481.5171055
100880,22,M,High School,Single,$40k - $60k,46000,7/31/2017,17,8200,0.9,660,3,2,3,2,6407.150721,75193.98839,5.146227079,38.61851503,30,0,0,68.61851503,0.4,0.412346227,3043.115156,2238.406842,-2169.788327,-1725.672889,-2169.788327
100880,22,M,High School,Single,$40k - $60k,46000,8/31/2017,18,8200,0.905831305,655,3,3,4,3,6448.664112,92005.56235,5.178558248,0.22564032,30,0,0,30.22564032,0.65,0.662425209,4920.37303,1877.257874,-1847.032234,-3572.705123,-1847.032234
100880,22,M,High School,Single,$40k - $60k,46000,9/30/2017,19,8200,0.915192436,655,3,3,4,4,6448.664112,108817.1363,5.202735744,0,0,0,0,0,0.72,0.732524275,5497.285543,576.9125128,-576.9125128,-4149.617636,-576.9125128
100880,22,M,High School,Single,$40k - $60k,46000,10/31/2017,20,8200,0.927853044,655,3,3,4,5,6448.664112,125628.7103,5.197285012,0,0,0,0,0,0.8,0.812620109,6182.734744,685.4492013,-685.4492013,-4835.066837,-685.4492013
100880,22,M,High School,Single,$40k - $60k,46000,11/30/2017,21,8200,0.937541519,655,3,3,4,6,6448.664112,142440.2842,5.189504285,0,0,0,0,0,0.84,0.852689836,6555.343417,372.6086732,-372.6086732,-5207.67551,-372.6086732
100880,22,M,High School,Single,$40k - $60k,46000,12/31/2017,22,8200,0.948769836,655,3,3,4,7,6448.664112,159251.8582,5.198271561,0,0,0,0,0,0.86,0.87278843,6790.217757,234.8743394,-234.8743394,-5442.54985,-234.8743394
100881,21,M,High School,Single,$40k - $60k,46000,3/31/2016,1,7200,0.21715984,690,1,0,1,0,1350.34286,31915.11349,0.85968825,31.27101698,0,27.69328148,0,58.96429846,0.05,0.052596967,82.23803237,82.23803237,-23.2737339,-23.2737339,-23.2737339
100881,21,M,High School,Single,$40k - $60k,46000,4/30/2016,2,7200,0.187957067,691,1,0,1,0,1168.754239,31797.53868,0.744311287,27.06581768,0,23.96920152,0,51.0350192,0.05,0.052247968,70.70669858,-11.53133379,62.56635299,39.29261909,62.56635299
100881,21,M,High School,Single,$40k - $60k,46000,5/31/2016,3,7200,0.208406853,690,1,0,1,0,1295.915054,31934.28551,0.831071789,30.01058683,0,26.57705789,0,56.58764472,0.05,0.052498327,78.77527947,8.068580898,48.51906383,87.81168291,48.51906383
100881,21,M,High School,Single,$40k - $60k,46000,6/30/2016,4,7200,0.19206428,691,1,0,1,0,1194.293698,31867.78962,0.767888161,27.65725625,0,24.49297325,0,52.1502295,0.05,0.052304402,72.32981301,-6.445466462,58.59569596,146.4073789,58.59569596
100881,21,M,High School,Single,$40k - $60k,46000,7/31/2016,5,7200,0.189318114,691,1,0,1,0,1177.217497,31767.14133,0.769062324,27.26180843,0,24.14276884,0,51.40457727,0.05,0.052283607,71.26728421,-1.062528799,52.46710606,198.8744849,52.46710606
100881,21,M,High School,Single,$40k - $60k,46000,8/31/2016,6,7200,0.173863317,692,1,0,1,0,1081.116513,31474.29107,0.706878909,25.03631769,0,22.17189781,0,47.2082155,0.05,0.052097785,65.21683537,-6.05044884,53.25866434,252.1331493,53.25866434
100881,21,M,High School,Single,$40k - $60k,46000,9/30/2016,7,7200,0.217053083,690,1,0,1,1,1349.679023,31718.56583,0.843364505,31.25564397,30,0,0,61.25564397,0.15,0.152579789,238.4489784,173.232143,-111.976499,140.1566503,-111.976499
100881,21,M,High School,Single,$40k - $60k,46000,10/31/2016,8,7200,0.171432573,692,1,0,1,0,1066.001666,31395.48588,0.700758826,24.68629058,0,21.86191751,0,46.54820808,0.05,0.052072219,64.27349697,-174.1754814,220.7236895,360.8803397,220.7236895
100881,21,M,High School,Single,$40k - $60k,46000,11/30/2016,9,7200,0.206344605,690,1,0,1,0,1283.091589,31506.58578,0.802610218,29.71362317,0,26.31407001,0,56.02769318,0.05,0.052453367,77.92897914,13.65548217,42.37221101,403.2525508,42.37221101
100881,21,M,High School,Single,$40k - $60k,46000,12/31/2016,10,7200,0.206799237,690,1,0,1,0,1285.91858,31623.33966,0.825610007,29.77909015,0,26.37204688,0,56.15113703,0.05,0.052480004,78.14033837,0.211359231,55.9397778,459.1923286,55.9397778
