Customer ID,Customer Age,Gender,Education,Marital Status,Income Category,Income Numeric,Snapshot Month,Month on Book,Credit_Limit,Utilization,FICO,external_bank_credit_card_max_util_greater_than_50,external_bank_credit_card_max_util_greater_than_90,Credit_Inquiries,Delinquency,Revolving_Bal,Total_Debt,Debt_to_Income_Ratio,Interchange Fee,Late_Fee_Revenue,Monthly_Interest_Revenue,Annual_Fee,Total Revenue,Delinquency_Weight,ECL Ratio,ECL,ECL MoM Charge,Profit,Cumulative Profit,MoM Cumulative Profit Change
105385,32,M,College,Single,$100k to $120k,112500,8/31/2017,2,14000,0.185046314,751,0,0,0,0,0,12356.58934,0.033136636,51.81296802,0,0,0,51.81296802,0.05,0.05,129.53242,7.945229698,43.86773832,-29.08457589,43.86773832
105385,32,M,College,Single,$100k to $120k,112500,9/30/2017,3,14000,0.14929464,753,0,0,0,0,0,12045.93338,0.033136636,41.80249914,0,0,0,41.80249914,0.05,0.05,104.5062479,-25.02617219,66.82867133,37.74409544,66.82867133
105385,32,M,College,Single,$100k to $120k,112500,10/31/2017,4,14000,0.192470768,751,0,0,0,0,0,11735.27742,0.033136636,53.89181516,0,0,0,53.89181516,0.05,0.05,134.7295379,30.22329004,23.66852512,61.41262056,23.66852512
105385,32,M,College,Single,$100k to $120k,112500,11/30/2017,5,14000,0.18427626,751,0,0,0,0,0,11424.62147,0.033136636,51.59735283,0,0,0,51.59735283,0.05,0.05,128.9933821,-5.736155824,57.33350865,118.7461292,57.33350865
105385,32,M,College,Single,$100k to $120k,112500,12/31/2017,6,14000,0.190133431,751,0,0,0,0,0,11113.96551,0.033136636,53.23736057,0,0,0,53.23736057,0.05,0.05,133.0934014,4.100019341,49.13734123,167.8834704,49.13734123
105385,33,M,College,Single,$100k to $120k,112500,1/31/2018,7,14000,0.158756601,752,0,0,0,0,0,10803.30955,0.033136636,44.4518484,0,0,0,44.4518484,0.05,0.05,111.129621,-21.96378042,66.41562882,234.2990993,66.41562882
105385,33,M,College,Single,$100k to $120k,112500,2/28/2018,8,14000,0.141943464,753,0,0,0,0,0,10492.65359,0.033136636,39.74417002,0,0,0,39.74417002,0.05,0.05,99.36042505,-11.76919595,51.51336597,285.8124652,51.51336597
105385,33,M,College,Single,$100k to $120k,112500,3/31/2018,9,14000,0.197055487,751,0,0,0,0,0,10181.99763,0.033136636,55.17553625,0,0,0,55.17553625,0.05,0.05,137.9388406,38.57841558,16.59712067,302.4095859,16.59712067
105385,33,M,College,Single,$100k to $120k,112500,4/30/2018,10,14000,0.185569469,751,0,0,0,0,0,9871.341676,0.033136636,51.95945126,0,0,0,51.95945126,0.05,0.05,129.8986281,-8.040212489,59.99966375,362.4092496,59.99966375
105385,33,M,College,Single,$100k to $120k,112500,5/31/2018,11,14000,0.175252277,751,0,0,0,0,0,9560.685718,0.033136636,49.07063752,0,0,0,49.07063752,0.05,0.05,122.6765938,-7.222034335,56.29267186,418.7019215,56.29267186
105385,33,M,College,Single,$100k to $120k,112500,6/30/2018,12,14000,0.18040273,751,0,0,0,0,0,9250.02976,0.033136636,50.51276435,0,0,100,150.5127644,0.05,0.05,126.2819109,3.605317071,146.9074473,565.6093688,146.9074473
105385,33,M,College,Single,$100k to $120k,112500,7/31/2018,13,14000,0.158003227,752,0,0,0,0,0,8939.373802,0.033136636,44.24090344,0,0,0,44.24090344,0.05,0.05,110.6022586,-15.67965228,59.92055572,625.5299245,59.92055572
105385,33,M,College,Single,$100k to $120k,112500,8/31/2018,14,14000,0.141092051,753,0,0,0,0,0,8628.717844,0.033136636,39.50577438,0,0,0,39.50577438,0.05,0.05,98.76443594,-11.83782266,51.34359703,676.8735215,51.34359703
105385,33,M,College,Single,$100k to $120k,112500,9/30/2018,15,14000,0.181438076,751,0,0,0,0,0,8318.061886,0.033136636,50.80266132,0,0,0,50.80266132,0.05,0.05,127.0066533,28.24221735,22.56044397,699.4339655,22.56044397
105385,33,M,College,Single,$100k to $120k,112500,10/31/2018,16,14000,0.140818702,753,0,0,0,0,0,8007.405928,0.033136636,39.42923644,0,0,0,39.42923644,0.05,0.05,98.57309109,-28.4335622,67.86279864,767.2967641,67.86279864
105385,33,M,College,Single,$100k to $120k,112500,11/30/2018,17,14000,0.154380157,752,0,0,0,0,0,7696.74997,0.033136636,43.22644394,0,0,0,43.22644394,0.05,0.05,108.0661099,9.493018758,33.73342518,801.0301893,33.73342518
105385,33,M,College,Single,$100k to $120k,112500,12/31/2018,18,14000,0.153830462,752,0,0,0,0,0,7386.094011,0.033136636,43.07252943,0,0,0,43.07252943,0.05,0.05,107.6813236,-0.384786277,43.45731571,844.487505,43.45731571
105385,34,M,College,Single,$100k to $120k,112500,1/31/2019,19,14000,0.153275934,752,0,0,0,0,0,7075.438053,0.033136636,42.91726161,0,0,0,42.91726161,0.05,0.05,107.293154,-0.388169559,43.30543116,887.7929362,43.30543116
105385,34,M,College,Single,$100k to $120k,112500,2/28/2019,20,14000,0.17496294,752,0,0,0,0,0,6764.782095,0.033136636,48.9896233,0,0,0,48.9896233,0.05,0.05,122.4740583,15.18090424,33.80871906,921.6016553,33.80871906
105385,34,M,College,Single,$100k to $120k,112500,3/31/2019,21,14000,0.161004708,752,0,0,0,0,0,6454.126137,0.033136636,45.08131827,0,0,0,45.08131827,0.05,0.05,112.7032957,-9.770762572,54.85208085,976.4537361,54.85208085
105385,34,M,College,Single,$100k to $120k,112500,4/30/2019,22,14000,0.143202439,753,0,0,0,0,0,6143.470179,0.033136636,40.0966829,0,0,0,40.0966829,0.05,0.05,100.2417072,-12.46158844,52.55827134,1029.012007,52.55827134
105385,34,M,College,Single,$100k to $120k,112500,5/31/2019,23,14000,0.1699658,752,0,0,0,0,0,5832.814221,0.033136636,47.59042391,0,0,0,47.59042391,0.05,0.05,118.9760598,18.73435252,28.85607138,1057.868079,28.85607138
105385,34,M,College,Single,$100k to $120k,112500,6/30/2019,24,14000,0.16688915,752,0,0,0,0,0,5522.158263,0.033136636,46.72896205,0,0,100,146.728962,0.05,0.05,116.8224051,-2.153654647,148.8826167,1206.750696,148.8826167
105385,34,M,College,Single,$100k to $120k,112500,7/31/2019,25,14000,0.143792638,753,0,0,0,0,0,5211.502305,0.033136636,40.26193873,0,0,0,40.26193873,0.05,0.05,100.6548468,-16.16755829,56.42949703,1263.180193,56.42949703
105385,34,M,College,Single,$100k to $120k,112500,8/31/2019,26,14000,0.192860217,751,0,0,0,0,0,4900.846347,0.033136636,54.00086069,0,0,0,54.00086069,0.05,0.05,135.0021517,34.3473049,19.65355579,1282.833748,19.65355579
105385,34,M,College,Single,$100k to $120k,112500,9/30/2019,27,14000,0.154757479,752,0,0,0,0,0,4590.190389,0.033136636,43.33209422,0,0,0,43.33209422,0.05,0.05,108.3302355,-26.67191618,70.0040104,1352.837759,70.0040104
105385,34,M,College,Single,$100k to $120k,112500,10/31/2019,28,14000,0.186217738,751,0,0,0,0,0,4279.534431,0.033136636,52.14096668,0,0,0,52.14096668,0.05,0.05,130.3524167,22.02218116,30.11878552,1382.956544,30.11878552
105385,34,M,College,Single,$100k to $120k,112500,11/30/2019,29,14000,0.147454895,750,0,0,3,0,0,322425.0343,0.267274623,41.2873706,0,0,0,41.2873706,0.05,0.05,103.2184265,-27.13399021,68.42136081,1451.377905,68.42136081
105385,34,M,College,Single,$100k to $120k,112500,12/31/2019,30,14000,0.15144977,750,0,0,3,0,0,320229.9906,0.267274623,42.40593557,0,0,0,42.40593557,0.05,0.05,106.0148389,2.796412432,39.60952314,1490.987428,39.60952314
105385,35,M,College,Single,$100k to $120k,112500,1/31/2020,31,14000,0.162597674,750,0,0,3,0,0,318034.947,0.267274623,45.52734882,0,0,0,45.52734882,0.05,0.05,113.818372,7.803533117,37.7238157,1528.711244,37.7238157
105385,35,M,College,Single,$100k to $120k,112500,2/29/2020,32,14000,0.147586911,750,0,0,3,0,0,315839.9034,0.267274623,41.32433501,0,0,0,41.32433501,0.05,0.05,103.3108375,-10.50753452,51.83186953,1580.543113,51.83186953
105385,35,M,College,Single,$100k to $120k,112500,3/31/2020,33,14000,0.291120078,750,1,0,3,0,3464.32893,319178.2268,0.341180307,81.51362188,0,71.04761247,0,152.5612344,0.05,0.2,815.1362188,711.8253813,-559.264147,1021.278966,-559.264147
105385,35,M,College,Single,$100k to $120k,112500,4/30/2020,34,14000,0.317651628,745,1,0,3,0,3780.054378,316019.8167,0.347915784,88.94245595,0,77.5226152,0,166.4650712,0.05,0.2,889.4245595,74.2883407,92.17673046,1113.455697,92.17673046
105385,35,M,College,Single,$100k to $120k,112500,5/31/2020,35,14000,0.335961267,745,1,0,3,0,3997.939073,315904.5417,0.35256399,94.06915465,0,81.99106715,0,176.0602218,0.05,0.2,940.6915465,51.26698696,124.7932348,1238.248932,124.7932348
105385,35,M,College,Single,$100k to $120k,112500,6/30/2020,36,14000,0.354789986,745,1,0,3,0,4222.000839,316057.1743,0.357343975,99.3411962,0,86.58620053,100,285.9273967,0.05,0.2,993.411962,52.72041554,233.2069812,1471.455913,233.2069812
105385,35,M,College,Single,$100k to $120k,112500,7/31/2020,37,14000,0.379743245,745,1,0,3,0,4518.944621,316012.5904,0.363678775,106.3281087,0,92.67602261,0,199.0041313,0.05,0.2,1063.281087,69.86912531,129.135006,1600.590919,129.135006
105385,35,M,College,Single,$100k to $120k,112500,8/31/2020,38,14000,0.393719312,745,1,0,3,0,4685.259811,315847.5229,0.367226833,110.2414073,0,96.08686996,0,206.3282773,0.05,0.2,1102.414073,39.13298585,167.1952914,1767.78621,167.1952914
105385,35,M,College,Single,$100k to $120k,112500,9/30/2020,39,14000,0.419797965,740,1,0,3,0,4995.59578,316011.5671,0.373847333,117.5434301,0,102.4513434,0,219.9947736,0.05,0.2,1175.434301,73.02022789,146.9745457,1914.760756,146.9745457
105385,35,M,College,Single,$100k to $120k,112500,10/31/2020,40,14000,0.438709631,740,1,0,3,0,5220.644614,315990.0871,0.378648375,122.8386968,0,107.06672,0,229.9054168,0.05,0.2,1228.386968,52.952667,176.9527498,2091.713506,176.9527498
105385,35,M,College,Single,$100k to $120k,112500,11/30/2020,41,14000,0.427846805,740,2,1,4,0,5091.376982,315557.4929,0.375890666,119.7971055,0,104.4156563,0,224.2127617,0.05,0.35,2096.449346,868.0623774,-643.8496157,1447.86389,-643.8496157
105385,35,M,College,Single,$100k to $120k,112500,12/31/2020,42,14000,0.475177627,740,2,1,4,0,5654.613758,316339.5453,0.387906384,133.0497355,0,115.9667038,0,249.0164393,0.05,0.35,2328.370371,231.9210254,17.09541387,1464.959304,17.09541387
105385,36,M,College,Single,$100k to $120k,112500,1/31/2021,43,14000,0.520810889,735,2,1,4,0,6197.649578,316354.7078,0.399491148,145.8270489,0,127.1034634,0,272.9305123,0.05,0.35,2551.973356,223.6029848,49.32752755,1514.286832,49.32752755
105385,36,M,College,Single,$100k to $120k,112500,2/28/2021,44,14000,0.634587869,730,3,2,4,0,7551.595637,317156.6623,0.508925684,177.6846032,0,154.8706405,0,332.5552437,0.05,0.5,4442.11508,1890.141725,-1557.586481,-43.29964937,-1557.586481
105385,36,M,College,Single,$100k to $120k,112500,3/31/2021,45,14000,0.700265944,725,3,2,4,0,8333.164732,316621.3825,0.533935895,196.0744643,0,170.8993201,0,366.9737843,0.05,0.5,4901.861607,459.7465268,-92.77274242,-136.0723918,-92.77274242
105385,36,M,College,Single,$100k to $120k,112500,4/30/2021,46,14000,0.773212036,725,3,2,4,0,9201.223229,316585.8833,0.561713767,216.4993701,0,188.701753,0,405.2011231,0.05,0.5,5412.484252,510.6226449,-105.4215218,-241.4939136,-105.4215218
105385,36,M,College,Single,$100k to $120k,112500,5/31/2021,47,14000,0.849180863,720,3,2,4,0,10105.25227,316674.5178,0.590642696,237.7706416,0,207.2418819,0,445.0125236,0.05,0.5,5944.26604,531.7817883,-86.76926475,-328.2631783,-86.76926475
105385,36,M,College,Single,$100k to $120k,112500,6/30/2021,48,14000,0.917305694,695,3,2,4,1,10915.93775,316494.5246,0.616584632,256.8455942,30,0,100,386.8455942,0.15,0.6,7705.367826,1761.101785,-1374.256191,-1702.519369,-1374.256191
105385,36,M,College,Single,$100k to $120k,112500,7/31/2021,49,14000,0.96368552,675,4,4,4,2,13491.59728,318299.762,0.842916107,49.89002917,30,0,0,79.89002917,0.4,0.9,12142.43755,4437.069725,-4357.179696,-6059.699065,-4357.179696
105385,36,M,College,Single,$100k to $120k,112500,8/31/2021,50,14000,0.971971238,655,4,4,4,3,13607.59733,315900.6591,0.847865443,1.685435631,30,0,0,31.68543563,0.65,0.9,12246.8376,104.4000498,-72.71461415,-6132.41368,-72.71461415
105385,36,M,College,Single,$100k to $120k,112500,9/30/2021,51,14000,0.9790694,635,4,4,4,4,13607.59733,315667.2218,0.847865443,0,0,0,0,0,0.72,0.9,12336.27444,89.43683993,-89.43683993,-6221.85052,-89.43683993
105385,36,M,College,Single,$100k to $120k,112500,10/31/2021,52,14000,0.99,615,4,4,4,5,13607.59733,315824.8831,0.847865443,0,0,0,0,0,0.8,0.9,12474,137.7255593,-137.7255593,-6359.576079,-137.7255593
105385,36,M,College,Single,$100k to $120k,112500,11/30/2021,53,14000,0.99,595,4,4,4,6,13607.59733,315701.6517,0.847865443,0,0,0,0,0,0.84,0.9,12474,0,0,-6359.576079,0
105385,36,M,College,Single,$100k to $120k,112500,12/31/2021,54,14000,0.99,575,4,4,4,7,13607.59733,315834.6433,0.847865443,0,0,0,0,0,0.86,0.9,12474,0,0,-6359.576079,0
105386,32,M,College,Single,$100k to $120k,112500,7/31/2017,1,14000,0.177224636,751,0,0,0,0,0,12801.58584,0.034390982,49.62289795,0,0,0,49.62289795,0.05,0.05,124.0572449,124.0572449,-74.43434693,-74.43434693,-74.43434693
105386,32,M,College,Single,$100k to $120k,112500,8/31/2017,2,14000,0.164719378,752,0,0,0,0,0,12479.17038,0.034390982,46.12142598,0,0,0,46.12142598,0.05,0.05,115.3035649,-8.753679932,54.87510591,-19.55924102,54.87510591
105386,32,M,College,Single,$100k to $120k,112500,9/30/2017,3,14000,0.14475972,753,0,0,0,0,0,12156.75492,0.034390982,40.53272153,0,0,0,40.53272153,0.05,0.05,101.3318038,-13.97176112,54.50448265,34.94524163,54.50448265
105386,32,M,College,Single,$100k to $120k,112500,10/31/2017,4,14000,0.136550016,753,0,0,0,0,0,11834.33947,0.034390982,38.23400452,0,0,0,38.23400452,0.05,0.05,95.58501129,-5.746792542,43.98079706,78.92603869,43.98079706
105386,32,M,College,Single,$100k to $120k,112500,11/30/2017,5,14000,0.130425586,753,0,0,0,0,0,11511.92401,0.034390982,36.51916405,0,0,0,36.51916405,0.05,0.05,91.29791012,-4.287101169,40.80626522,119.7323039,40.80626522
105386,32,M,College,Single,$100k to $120k,112500,12/31/2017,6,14000,0.133662344,753,0,0,0,0,0,11189.50855,0.034390982,37.4254562,0,0,0,37.4254562,0.05,0.05,93.5636405,2.265730385,35.15972582,154.8920297,35.15972582
105386,33,M,College,Single,$100k to $120k,112500,1/31/2018,7,14000,0.1920969,751,0,0,0,0,0,10867.0931,0.034390982,53.78713201,0,0,0,53.78713201,0.05,0.05,134.46783,40.90418953,12.88294248,167.7749722,12.88294248
105386,33,M,College,Single,$100k to $120k,112500,2/28/2018,8,14000,0.194636076,751,0,0,0,0,0,10544.67764,0.034390982,54.49810125,0,0,0,54.49810125,0.05,0.05,136.2452531,1.777423096,52.72067816,220.4956504,52.72067816
105386,33,M,College,Single,$100k to $120k,112500,3/31/2018,9,14000,0.153596536,752,0,0,0,0,0,10222.26218,0.034390982,43.00703014,0,0,0,43.00703014,0.05,0.05,107.5175754,-28.72767777,71.73470791,292.2303583,71.73470791
105386,33,M,College,Single,$100k to $120k,112500,4/30/2018,10,14000,0.16424775,752,0,0,0,0,0,9899.846725,0.034390982,45.98937004,0,0,0,45.98937004,0.05,0.05,114.9734251,7.455849747,38.5335203,330.7638786,38.5335203
105386,33,M,College,Single,$100k to $120k,112500,5/31/2018,11,14000,0.176806172,751,0,0,0,0,0,9577.431268,0.034390982,49.50572829,0,0,0,49.50572829,0.05,0.05,123.7643207,8.790895609,40.71483268,371.4787112,40.71483268
105386,33,M,College,Single,$100k to $120k,112500,6/30/2018,12,14000,0.185477414,751,0,0,0,0,0,9255.015811,0.034390982,51.93367586,0,0,100,151.9336759,0.05,0.05,129.8341897,6.069868937,145.8638069,517.3425182,145.8638069
105386,33,M,College,Single,$100k to $120k,112500,7/31/2018,13,14000,0.142100366,753,0,0,0,0,0,8932.600354,0.034390982,39.78810244,0,0,0,39.78810244,0.05,0.05,99.47025611,-30.36393355,70.15203599,587.4945542,70.15203599
105386,33,M,College,Single,$100k to $120k,112500,8/31/2018,14,14000,0.179410044,751,0,0,0,0,0,8610.184898,0.034390982,50.23481236,0,0,0,50.23481236,0.05,0.05,125.5870309,26.11677479,24.11803757,611.6125917,24.11803757
105386,33,M,College,Single,$100k to $120k,112500,9/30/2018,15,14000,0.156434632,752,0,0,0,0,0,8287.769441,0.034390982,43.80169694,0,0,0,43.80169694,0.05,0.05,109.5042423,-16.08278856,59.88448549,671.4970772,59.88448549
105386,33,M,College,Single,$100k to $120k,112500,10/31/2018,16,14000,0.156172209,752,0,0,0,0,0,7965.353984,0.034390982,43.7282185,0,0,0,43.7282185,0.05,0.05,109.3205463,-0.183696089,43.91191459,715.4089918,43.91191459
105386,33,M,College,Single,$100k to $120k,112500,11/30/2018,17,14000,0.174795808,752,0,0,0,0,0,7642.938527,0.034390982,48.94282621,0,0,0,48.94282621,0.05,0.05,122.3570655,13.03651927,35.90630694,751.3152988,35.90630694
105386,33,M,College,Single,$100k to $120k,112500,12/31/2018,18,14000,0.142464398,753,0,0,0,0,0,7320.52307,0.034390982,39.89003153,0,0,0,39.89003153,0.05,0.05,99.72507881,-22.63198671,62.52201823,813.837317,62.52201823
105386,34,M,College,Single,$100k to $120k,112500,1/31/2019,19,14000,0.133643023,753,0,0,0,0,0,6998.107614,0.034390982,37.42004649,0,0,0,37.42004649,0.05,0.05,93.55011622,-6.174962591,43.59500908,857.4323261,43.59500908
105386,34,M,College,Single,$100k to $120k,112500,2/28/2019,20,14000,0.138267329,753,0,0,0,0,0,6675.692157,0.034390982,38.71485202,0,0,0,38.71485202,0.05,0.05,96.78713005,3.23701383,35.47783819,892.9101643,35.47783819
105386,34,M,College,Single,$100k to $120k,112500,3/31/2019,21,14000,0.16674257,752,0,0,0,0,0,6353.2767,0.034390982,46.68791965,0,0,0,46.68791965,0.05,0.05,116.7197991,19.93266907,26.75525058,919.6654148,26.75525058
105386,34,M,College,Single,$100k to $120k,112500,4/30/2019,22,14000,0.166004293,752,0,0,0,0,0,6030.861243,0.034390982,46.48120196,0,0,0,46.48120196,0.05,0.05,116.2030049,-0.516794222,46.99799618,966.663411,46.99799618
105386,34,M,College,Single,$100k to $120k,112500,5/31/2019,23,14000,0.161299718,752,0,0,0,0,0,5708.445786,0.034390982,45.16392099,0,0,0,45.16392099,0.05,0.05,112.9098025,-3.293202429,48.45712342,1015.120534,48.45712342
105386,34,M,College,Single,$100k to $120k,112500,6/30/2019,24,14000,0.158679688,752,0,0,0,0,0,5386.03033,0.034390982,44.43031251,0,0,100,144.4303125,0.05,0.05,111.0757813,-1.834021195,146.2643337,1161.384868,146.2643337
105386,34,M,College,Single,$100k to $120k,112500,7/31/2019,25,14000,0.163453033,752,0,0,0,0,0,5063.614873,0.034390982,45.76684922,0,0,0,45.76684922,0.05,0.05,114.417123,3.34134177,42.42550745,1203.810376,42.42550745
105386,34,M,College,Single,$100k to $120k,112500,8/31/2019,26,14000,0.183495544,751,0,0,0,0,0,4741.199416,0.034390982,51.37875226,0,0,0,51.37875226,0.05,0.05,128.4468807,14.02975761,37.34899465,1241.15937,37.34899465
105386,34,M,College,Single,$100k to $120k,112500,9/30/2019,27,14000,0.171291212,752,0,0,0,0,0,4418.783959,0.034390982,47.9615394,0,0,0,47.9615394,0.05,0.05,119.9038485,-8.543032144,56.50457155,1297.663942,56.50457155
105386,34,M,College,Single,$100k to $120k,112500,10/31/2019,28,14000,0.167799569,752,0,0,0,0,0,4096.368503,0.034390982,46.98387944,0,0,0,46.98387944,0.05,0.05,117.4596986,-2.444149902,49.42802934,1347.091971,49.42802934
105386,34,M,College,Single,$100k to $120k,112500,11/30/2019,29,14000,0.1978226,750,0,0,3,0,0,344949.4764,0.265580686,55.39032793,0,0,0,55.39032793,0.05,0.05,138.4758198,21.01612122,34.37420671,1381.466178,34.37420671
105386,34,M,College,Single,$100k to $120k,112500,12/31/2019,30,14000,0.187740487,750,0,0,3,0,0,342782.0729,0.265580686,52.56733624,0,0,0,52.56733624,0.05,0.05,131.4183406,-7.05747923,59.62481547,1441.090993,59.62481547
105386,35,M,College,Single,$100k to $120k,112500,1/31/2020,31,14000,0.18947809,750,0,0,3,0,0,340614.6695,0.265580686,53.05386518,0,0,0,53.05386518,0.05,0.05,132.634663,1.216322359,51.83754282,1492.928536,51.83754282
105386,35,M,College,Single,$100k to $120k,112500,2/29/2020,32,14000,0.165344099,750,0,0,3,0,0,338447.266,0.265580686,46.29634762,0,0,0,46.29634762,0.05,0.05,115.740869,-16.89379391,63.19014152,1556.118678,63.19014152
105386,35,M,College,Single,$100k to $120k,112500,3/31/2020,33,14000,0.292975203,750,1,0,3,0,3486.404911,341896.0511,0.339957324,82.03305673,0,71.50035405,0,153.5334108,0.05,0.2,820.3305673,704.5896983,-551.0562875,1005.06239,-551.0562875
105386,35,M,College,Single,$100k to $120k,112500,4/30/2020,34,14000,0.317786883,745,1,0,3,0,3781.663904,338663.3178,0.346256182,88.98032716,0,77.55562391,0,166.5359511,0.05,0.2,889.8032716,69.47270433,97.06324674,1102.125637,97.06324674
105386,35,M,College,Single,$100k to $120k,112500,5/31/2020,35,14000,0.330675163,745,1,0,3,0,3935.034442,338431.6805,0.349528087,92.5890457,0,80.70099802,0,173.2900437,0.05,0.2,925.890457,36.08718536,137.2028584,1239.328495,137.2028584
105386,35,M,College,Single,$100k to $120k,112500,6/30/2020,36,14000,0.357402273,745,1,0,3,0,4253.087046,338685.8864,0.356313209,100.0726364,0,87.22372684,100,287.2963632,0.05,0.2,1000.726364,74.83590679,212.4604564,1451.788952,212.4604564
105386,35,M,College,Single,$100k to $120k,112500,7/31/2020,37,14000,0.376108117,745,1,0,3,0,4475.686595,338532.6855,0.361062,105.3102728,0,91.78887258,0,197.0991454,0.05,0.2,1053.102728,52.37636441,144.722781,1596.511733,144.722781
105386,35,M,College,Single,$100k to $120k,112500,8/31/2020,38,14000,0.396535392,745,1,0,3,0,4718.771166,338606.7015,0.366247804,111.0299098,0,96.774132,0,207.8040418,0.05,0.2,1110.299098,57.19636968,150.6076721,1747.119405,150.6076721
105386,35,M,College,Single,$100k to $120k,112500,9/30/2020,39,14000,0.413548468,740,1,0,3,0,4921.22677,338551.6645,0.370566857,115.7935711,0,100.926159,0,216.7197301,0.05,0.2,1157.935711,47.63661281,169.0831173,1916.202522,169.0831173
105386,35,M,College,Single,$100k to $120k,112500,10/31/2020,40,14000,0.430593708,740,1,0,3,0,5124.065128,338646.5475,0.374894075,120.5662383,0,105.0860357,0,225.652274,0.05,0.2,1205.662383,47.72667231,177.9256017,2094.128124,177.9256017
105386,35,M,College,Single,$100k to $120k,112500,11/30/2020,41,14000,0.422994808,740,2,1,4,0,5033.638219,338178.6566,0.372964968,118.4385463,0,103.2315305,0,221.6700768,0.05,0.35,2072.674561,867.0121779,-645.3421011,1448.786023,-645.3421011
105386,35,M,College,Single,$100k to $120k,112500,12/31/2020,42,14000,0.476700008,740,2,1,4,0,5672.730092,339078.6622,0.386598928,133.4760022,0,116.3382396,0,249.8142418,0.05,0.35,2335.830038,263.1554768,-13.34123504,1435.444788,-13.34123504
105386,36,M,College,Single,$100k to $120k,112500,1/31/2021,43,14000,0.528315497,735,2,1,4,0,6286.95441,338986.7027,0.39970238,147.9283391,0,128.9349567,0,276.8632958,0.05,0.35,2588.745934,252.915896,23.9473998,1459.392187,23.9473998
105386,36,M,College,Single,$100k to $120k,112500,2/28/2021,44,14000,0.638268908,730,3,2,4,0,7595.400001,339739.8061,0.508633486,178.7152941,0,155.768995,0,334.4842891,0.05,0.5,4467.882353,1879.13642,-1544.65213,-85.25994301,-1544.65213
105386,36,M,College,Single,$100k to $120k,112500,3/31/2021,45,14000,0.704124475,725,3,2,4,0,8379.081248,339037.9816,0.533711286,197.1548529,0,171.8409913,0,368.9958441,0.05,0.5,4928.871322,460.988969,-91.99312482,-177.2530678,-91.99312482
105386,36,M,College,Single,$100k to $120k,112500,4/30/2021,46,14000,0.777089678,725,3,2,4,0,9247.367167,339271.7761,0.561496435,217.5851098,0,189.6480883,0,407.2331981,0.05,0.5,5439.627745,510.7564229,-103.5232248,-280.7762926,-103.5232248
105386,36,M,College,Single,$100k to $120k,112500,5/31/2021,47,14000,0.843284455,720,3,2,4,0,10035.08501,339161.8179,0.586703406,236.1196473,0,205.8028685,0,441.9225158,0.05,0.5,5902.991183,463.3634383,-21.44092253,-302.2172151,-21.44092253
105386,36,M,College,Single,$100k to $120k,112500,6/30/2021,48,14000,0.917879378,695,3,2,4,1,10922.7646,339189.4526,0.615109153,257.006226,30,0,100,387.006226,0.15,0.6,7710.186779,1807.195596,-1420.18937,-1722.406585,-1420.18937
105386,36,M,College,Single,$100k to $120k,112500,7/31/2021,49,14000,0.966565505,675,4,4,4,2,13531.91707,340989.1047,0.84294248,50.54642632,30,0,0,80.54642632,0.4,0.9,12178.72536,4468.538582,-4387.992156,-6110.398741,-4387.992156
105386,36,M,College,Single,$100k to $120k,112500,8/31/2021,50,14000,0.972102623,655,4,4,4,3,13609.43672,338356.1369,0.846249985,0.931293664,30,0,0,30.93129366,0.65,0.9,12248.49304,69.76768252,-38.83638886,-6149.235129,-38.83638886
105386,36,M,College,Single,$100k to $120k,112500,9/30/2021,51,14000,0.979432157,635,4,4,4,4,13609.43672,338392.0292,0.846249985,0,0,0,0,0,0.72,0.9,12340.84518,92.35213839,-92.35213839,-6241.587268,-92.35213839
105386,36,M,College,Single,$100k to $120k,112500,10/31/2021,52,14000,0.987582452,615,4,4,4,5,13609.43672,338345.9452,0.846249985,0,0,0,0,0,0.8,0.9,12443.5389,102.6937152,-102.6937152,-6344.280983,-102.6937152
105386,36,M,College,Single,$100k to $120k,112500,11/30/2021,53,14000,0.99,595,4,4,4,6,13609.43672,338444.3586,0.846249985,0,0,0,0,0,0.84,0.9,12474,30.46110277,-30.46110277,-6374.742086,-30.46110277
105386,36,M,College,Single,$100k to $120k,112500,12/31/2021,54,14000,0.99,575,4,4,4,7,13609.43672,338314.389,0.846249985,0,0,0,0,0,0.86,0.9,12474,0,0,-6374.742086,0
105387,32,M,College,Single,$100k to $120k,112500,7/31/2017,1,14000,0.168525226,752,0,0,0,0,0,12951.80366,0.033196772,47.18706335,0,0,0,47.18706335,0.05,0.05,117.9676584,117.9676584,-70.78059502,-70.78059502,-70.78059502
105387,32,M,College,Single,$100k to $120k,112500,8/31/2017,2,14000,0.163441208,752,0,0,0,0,0,12640.58392,0.033196772,45.76353831,0,0,0,45.76353831,0.05,0.05,114.4088458,-3.558812591,49.3223509,-21.45824412,49.3223509
105387,32,M,College,Single,$100k to $120k,112500,9/30/2017,3,14000,0.194074602,751,0,0,0,0,0,12329.36418,0.033196772,54.34088854,0,0,0,54.34088854,0.05,0.05,135.8522214,21.44337557,32.89751297,11.43926885,32.89751297
105387,32,M,College,Single,$100k to $120k,112500,10/31/2017,4,14000,0.139249313,753,0,0,0,0,0,12018.14444,0.033196772,38.98980763,0,0,0,38.98980763,0.05,0.05,97.47451907,-38.37770229,77.36750992,88.80677877,77.36750992
